"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"11-3031.03";"1.A.1.a.1";"Oral Comprehension";4;465,53;257,4;1,17905198694836;TRUE
"11-3031.03";"1.A.1.a.2";"Written Comprehension";4;465,53;240,6;1,2613798064859;TRUE
"11-3031.03";"1.A.1.a.3";"Oral Expression";4;465,53;252,38;1,20250408685517;TRUE
"11-3031.03";"1.A.1.a.4";"Written Expression";3,75;465,53;223,35;1,27387500604646;TRUE
"11-3031.03";"1.A.1.b.1";"Fluency of Ideas";3,38;465,53;192,65;1,33115673146758;TRUE
"11-3031.03";"1.A.1.b.2";"Originality";3,38;465,53;186,37;1,37601193495321;TRUE
"11-3031.03";"1.A.1.b.3";"Problem Sensitivity";3,75;465,53;251,39;1,13178719360546;TRUE
"11-3031.03";"1.A.1.b.4";"Deductive Reasoning";4,12;465,53;241,98;1,29181180628037;TRUE
"11-3031.03";"1.A.1.b.5";"Inductive Reasoning";3,88;465,53;237,38;1,24013540313966;TRUE
"11-3031.03";"1.A.1.b.6";"Information Ordering";3,88;465,53;234,25;1,25670583563412;TRUE
"11-3031.03";"1.A.1.b.7";"Category Flexibility";3,38;465,53;212,87;1,20471341343181;TRUE
"11-3031.03";"1.A.1.c.1";"Mathematical Reasoning";3,88;465,53;181,02;1,62624760798416;TRUE
"11-3031.03";"1.A.1.c.2";"Number Facility";3,62;465,53;176,97;1,55199538454913;TRUE
"11-3031.03";"1.A.1.d.1";"Memorization";2,88;465,53;166,26;1,31427491060487;TRUE
"11-3031.03";"1.A.1.e.1";"Speed of Closure";2,88;465,53;176,52;1,23788435665741;TRUE
"11-3031.03";"1.A.1.e.2";"Flexibility of Closure";3,38;465,53;203,43;1,26061713767502;TRUE
"11-3031.03";"1.A.1.e.3";"Perceptual Speed";3;465,53;198,38;1,1473736570238;TRUE
"11-3031.03";"1.A.1.f.1";"Spatial Orientation";1;465,53;104,7;0,724660891691759;FALSE
"11-3031.03";"1.A.1.f.2";"Visualization";2,75;465,53;189,37;1,10180064022997;TRUE
"11-3031.03";"1.A.1.g.1";"Selective Attention";3,12;465,53;211,11;1,12131412781771;TRUE
"11-3031.03";"1.A.1.g.2";"Time Sharing";2,75;465,53;184,45;1,13118995522011;TRUE
"11-3031.03";"1.A.2.a.1";"Arm-Hand Steadiness";1;465,53;186,39;0,407060439723843;FALSE
"11-3031.03";"1.A.2.a.2";"Manual Dexterity";1;465,53;178,66;0,424672536438639;FALSE
"11-3031.03";"1.A.2.a.3";"Finger Dexterity";2,25;465,53;198,77;0,858841825025337;FALSE
"11-3031.03";"1.A.2.b.1";"Control Precision";1;465,53;176,35;0,430235301163182;FALSE
"11-3031.03";"1.A.2.b.2";"Multilimb Coordination";1;465,53;167,82;0,452103416518455;FALSE
"11-3031.03";"1.A.2.b.3";"Response Orientation";1;465,53;133,97;0,566335712175317;FALSE
"11-3031.03";"1.A.2.b.4";"Rate Control";1;465,53;129,37;0,586472871300357;FALSE
"11-3031.03";"1.A.2.c.1";"Reaction Time";1;465,53;141,96;0,534460378699121;FALSE
"11-3031.03";"1.A.2.c.2";"Wrist-Finger Speed";1;465,53;123,38;0,61494565861669;FALSE
"11-3031.03";"1.A.2.c.3";"Speed of Limb Movement";1;465,53;116,22;0,65283079814255;FALSE
"11-3031.03";"1.A.3.a.1";"Static Strength";1;465,53;147,24;0,515294725347237;FALSE
"11-3031.03";"1.A.3.a.2";"Explosive Strength";1;465,53;81,36;0,932546648969115;FALSE
"11-3031.03";"1.A.3.a.3";"Dynamic Strength";1;465,53;123,98;0,611969635103462;FALSE
"11-3031.03";"1.A.3.a.4";"Trunk Strength";1;465,53;160,01;0,474170335354835;FALSE
"11-3031.03";"1.A.3.b.1";"Stamina";1;465,53;136,56;0,555594576450843;FALSE
"11-3031.03";"1.A.3.c.1";"Extent Flexibility";1;465,53;140,48;0,540091083144413;FALSE
"11-3031.03";"1.A.3.c.2";"Dynamic Flexibility";1;465,53;74,35;1,02047068406358;TRUE
"11-3031.03";"1.A.3.c.3";"Gross Body Coordination";1;465,53;127,5;0,595074473412762;FALSE
"11-3031.03";"1.A.3.c.4";"Gross Body Equilibrium";1;465,53;121,13;0,626368326262092;FALSE
"11-3031.03";"1.A.4.a.1";"Near Vision";3,62;465,53;246,69;1,11336747822636;TRUE
"11-3031.03";"1.A.4.a.2";"Far Vision";2,88;465,53;198,65;1,0999816090469;TRUE
"11-3031.03";"1.A.4.a.3";"Visual Color Discrimination";2,12;465,53;181,04;0,888470118004141;FALSE
"11-3031.03";"1.A.4.a.4";"Night Vision";1;465,53;92,36;0,821481110438796;FALSE
"11-3031.03";"1.A.4.a.5";"Peripheral Vision";1;465,53;95,64;0,793308190716512;FALSE
"11-3031.03";"1.A.4.a.6";"Depth Perception";1,62;465,53;157,75;0,779160903222859;FALSE
"11-3031.03";"1.A.4.a.7";"Glare Sensitivity";1;465,53;99,46;0,762839285744291;FALSE
"11-3031.03";"1.A.4.b.1";"Hearing Sensitivity";2;465,53;160,07;0,947985198477256;FALSE
"11-3031.03";"1.A.4.b.2";"Auditory Attention";2,12;465,53;163,91;0,981322861103469;FALSE
"11-3031.03";"1.A.4.b.3";"Sound Localization";1;465,53;94,38;0,803899082010248;FALSE
"11-3031.03";"1.A.4.b.4";"Speech Recognition";3,5;465,53;232,14;1,14393031687966;TRUE
"11-3031.03";"1.A.4.b.5";"Speech Clarity";3,75;465,53;233,16;1,2202778461163;TRUE
"11-3031.03";"1.C.1.a";"Achievement/Effort";4,56;465,53;264,06;1,3102185065598;TRUE
"11-3031.03";"1.C.1.b";"Persistence";4,52;465,53;266,18;1,28838161780665;TRUE
"11-3031.03";"1.C.1.c";"Initiative";4,49;465,53;274,95;1,23900803479531;TRUE
"11-3031.03";"1.C.2.b";"Leadership";3,99;465,53;253,18;1,19570764470696;TRUE
"11-3031.03";"1.C.3.a";"Cooperation";4,15;465,53;286,53;1,09890336350305;TRUE
"11-3031.03";"1.C.3.b";"Concern for Others";3,04;465,53;267,13;0,863440519203334;FALSE
"11-3031.03";"1.C.3.c";"Social Orientation";3,08;465,53;241,29;0,968485000245314;FALSE
"11-3031.03";"1.C.4.a";"Self-Control";4,06;465,53;282,14;1,0917994653793;TRUE
"11-3031.03";"1.C.4.b";"Stress Tolerance";4,61;465,53;282,26;1,2391762864387;TRUE
"11-3031.03";"1.C.4.c";"Adaptability/Flexibility";3,75;465,53;275,95;1,03105628773501;TRUE
"11-3031.03";"1.C.5.a";"Dependability";4,5;465,53;302,31;1,12938367609597;TRUE
"11-3031.03";"1.C.5.b";"Attention to Detail";4,39;465,53;306,06;1,08827700330314;TRUE
"11-3031.03";"1.C.5.c";"Integrity";4,92;465,53;299,53;1,24625318723275;TRUE
"11-3031.03";"1.C.6";"Independence";3,7;465,53;269,42;1,04196564038479;TRUE
"11-3031.03";"1.C.7.a";"Innovation";3,35;465,53;238,29;1,06664645791442;TRUE
"11-3031.03";"1.C.7.b";"Analytical Thinking";4,79;465,53;264,64;1,37328770320061;TRUE
"11-3031.03";"2.A.1.a";"Reading Comprehension";4;465,53;294,13;1,0318158006341;TRUE
"11-3031.03";"2.A.1.b";"Active Listening";4;465,53;313,09;0,969331442845536;FALSE
"11-3031.03";"2.A.1.c";"Writing";3,62;465,53;263,83;1,04103636130713;TRUE
