"skill1";"skill2";"name1";"name2";"weight";"count";"max_count"
"1.A.1.a.1";"1.A.1.a.2";"Oral Comprehension";"Written Comprehension";0,754189944134078;135;179
"1.A.1.a.1";"1.A.1.a.3";"Oral Comprehension";"Oral Expression";0,88268156424581;158;179
"1.A.1.a.1";"1.A.1.a.4";"Oral Comprehension";"Written Expression";0,737430167597765;132;179
"1.A.1.a.1";"1.A.1.b.1";"Oral Comprehension";"Fluency of Ideas";0,759776536312849;136;179
"1.A.1.a.1";"1.A.1.b.2";"Oral Comprehension";"Originality";0,754189944134078;135;179
"1.A.1.a.1";"1.A.1.b.3";"Oral Comprehension";"Problem Sensitivity";0,58659217877095;105;179
"1.A.1.a.1";"1.A.1.b.4";"Oral Comprehension";"Deductive Reasoning";0,681564245810056;122;179
"1.A.1.a.1";"1.A.1.b.5";"Oral Comprehension";"Inductive Reasoning";0,687150837988827;123;179
"1.A.1.a.1";"1.A.1.b.7";"Oral Comprehension";"Category Flexibility";0,608938547486033;109;179
"1.A.1.a.1";"1.A.1.c.1";"Oral Comprehension";"Mathematical Reasoning";0,581005586592179;104;179
"1.A.1.a.1";"1.A.1.c.2";"Oral Comprehension";"Number Facility";0,575418994413408;103;179
"1.A.1.a.1";"1.A.1.d.1";"Oral Comprehension";"Memorization";0,709497206703911;127;179
"1.A.1.a.1";"1.A.1.e.1";"Oral Comprehension";"Speed of Closure";0,575418994413408;103;179
"1.A.1.a.1";"1.A.1.e.2";"Oral Comprehension";"Flexibility of Closure";0,474860335195531;85;179
"1.A.1.a.1";"1.A.1.e.3";"Oral Comprehension";"Perceptual Speed";0,39344262295082;72;183
"1.A.1.a.1";"1.A.1.f.2";"Oral Comprehension";"Visualization";0,324022346368715;58;179
"1.A.1.a.1";"1.A.1.g.2";"Oral Comprehension";"Time Sharing";0,569832402234637;102;179
"1.A.1.a.1";"1.A.4.a.1";"Oral Comprehension";"Near Vision";0,508379888268156;91;179
"1.A.1.a.1";"1.A.4.a.3";"Oral Comprehension";"Visual Color Discrimination";0,301675977653631;54;179
"1.A.1.a.1";"1.A.4.b.4";"Oral Comprehension";"Speech Recognition";0,804469273743017;144;179
"1.A.1.a.1";"1.A.4.b.5";"Oral Comprehension";"Speech Clarity";0,832402234636871;149;179
"1.A.1.a.1";"1.C.1.a";"Oral Comprehension";"Achievement/Effort";0,636871508379888;114;179
"1.A.1.a.1";"1.C.1.b";"Oral Comprehension";"Persistence";0,715083798882682;128;179
"1.A.1.a.1";"1.C.1.c";"Oral Comprehension";"Initiative";0,692737430167598;124;179
"1.A.1.a.1";"1.C.2.b";"Oral Comprehension";"Leadership";0,625698324022346;112;179
"1.A.1.a.1";"1.C.3.a";"Oral Comprehension";"Cooperation";0,659217877094972;118;179
"1.A.1.a.1";"1.C.3.b";"Oral Comprehension";"Concern for Others";0,659217877094972;118;179
"1.A.1.a.1";"1.C.3.c";"Oral Comprehension";"Social Orientation";0,631284916201117;113;179
"1.A.1.a.1";"1.C.4.a";"Oral Comprehension";"Self-Control";0,64804469273743;116;179
"1.A.1.a.1";"1.C.4.b";"Oral Comprehension";"Stress Tolerance";0,692737430167598;124;179
"1.A.1.a.1";"1.C.4.c";"Oral Comprehension";"Adaptability/Flexibility";0,709497206703911;127;179
"1.A.1.a.1";"1.C.5.a";"Oral Comprehension";"Dependability";0,603351955307263;108;179
"1.A.1.a.1";"1.C.5.b";"Oral Comprehension";"Attention to Detail";0,513966480446927;92;179
"1.A.1.a.1";"1.C.6";"Oral Comprehension";"Independence";0,620111731843575;111;179
"1.A.1.a.1";"1.C.7.a";"Oral Comprehension";"Innovation";0,614525139664804;110;179
"1.A.1.a.1";"1.C.7.b";"Oral Comprehension";"Analytical Thinking";0,670391061452514;120;179
"1.A.1.a.1";"2.A.1.a";"Oral Comprehension";"Reading Comprehension";0,743016759776536;133;179
"1.A.1.a.1";"2.A.1.b";"Oral Comprehension";"Active Listening";0,88268156424581;158;179
"1.A.1.a.1";"2.A.1.c";"Oral Comprehension";"Writing";0,754189944134078;135;179
"1.A.1.a.1";"2.A.1.d";"Oral Comprehension";"Speaking";0,793296089385475;142;179
"1.A.1.a.1";"2.A.1.e";"Oral Comprehension";"Mathematics";0,541899441340782;97;179
"1.A.1.a.1";"2.A.2.a";"Oral Comprehension";"Critical Thinking";0,698324022346369;125;179
"1.A.1.a.1";"2.A.2.b";"Oral Comprehension";"Active Learning";0,731843575418994;131;179
"1.A.1.a.1";"2.A.2.c";"Oral Comprehension";"Learning Strategies";0,64804469273743;116;179
"1.A.1.a.1";"2.B.1.a";"Oral Comprehension";"Social Perceptiveness";0,731843575418994;131;179
"1.A.1.a.1";"2.B.1.b";"Oral Comprehension";"Coordination";0,631284916201117;113;179
"1.A.1.a.1";"2.B.1.c";"Oral Comprehension";"Persuasion";0,793296089385475;142;179
"1.A.1.a.1";"2.B.1.d";"Oral Comprehension";"Negotiation";0,754189944134078;135;179
"1.A.1.a.1";"2.B.1.e";"Oral Comprehension";"Instructing";0,681564245810056;122;179
"1.A.1.a.1";"2.B.1.f";"Oral Comprehension";"Service Orientation";0,754189944134078;135;179
"1.A.1.a.1";"2.B.2.i";"Oral Comprehension";"Complex Problem Solving";0,636871508379888;114;179
"1.A.1.a.1";"2.B.3.a";"Oral Comprehension";"Operations Analysis";0,58659217877095;105;179
"1.A.1.a.1";"2.B.3.b";"Oral Comprehension";"Technology Design";0,446927374301676;80;179
"1.A.1.a.1";"2.B.3.e";"Oral Comprehension";"Programming";0,541899441340782;97;179
"1.A.1.a.1";"2.B.4.e";"Oral Comprehension";"Judgment and Decision Making";0,675977653631285;121;179
"1.A.1.a.1";"2.B.4.g";"Oral Comprehension";"Systems Analysis";0,659217877094972;118;179
"1.A.1.a.1";"2.B.4.h";"Oral Comprehension";"Systems Evaluation";0,642458100558659;115;179
"1.A.1.a.1";"2.B.5.a";"Oral Comprehension";"Time Management";0,636871508379888;114;179
"1.A.1.a.1";"2.B.5.b";"Oral Comprehension";"Management of Financial Resources";0,491620111731844;88;179
"1.A.1.a.1";"2.B.5.c";"Oral Comprehension";"Management of Material Resources";0,46927374301676;84;179
"1.A.1.a.1";"2.B.5.d";"Oral Comprehension";"Management of Personnel Resources";0,636871508379888;114;179
"1.A.1.a.1";"2.C.1.a";"Oral Comprehension";"Administration and Management";0,608938547486033;109;179
"1.A.1.a.1";"2.C.1.b";"Oral Comprehension";"Administrative";0,653631284916201;117;179
"1.A.1.a.1";"2.C.1.c";"Oral Comprehension";"Economics and Accounting";0,553072625698324;99;179
"1.A.1.a.1";"2.C.1.d";"Oral Comprehension";"Sales and Marketing";0,46927374301676;84;179
"1.A.1.a.1";"2.C.1.e";"Oral Comprehension";"Customer and Personal Service";0,642458100558659;115;179
"1.A.1.a.1";"2.C.1.f";"Oral Comprehension";"Personnel and Human Resources";0,575418994413408;103;179
"1.A.1.a.1";"2.C.3.a";"Oral Comprehension";"Computers and Electronics";0,64804469273743;116;179
"1.A.1.a.1";"2.C.3.c";"Oral Comprehension";"Design";0,284916201117318;51;179
"1.A.1.a.1";"2.C.4.a";"Oral Comprehension";"Mathematics";0,480446927374302;86;179
"1.A.1.a.1";"2.C.4.e";"Oral Comprehension";"Psychology";0,636871508379888;114;179
"1.A.1.a.1";"2.C.4.f";"Oral Comprehension";"Sociology and Anthropology";0,541899441340782;97;179
"1.A.1.a.1";"2.C.4.g";"Oral Comprehension";"Geography";0,480446927374302;86;179
"1.A.1.a.1";"2.C.5.b";"Oral Comprehension";"Therapy and Counseling";0,525139664804469;94;179
"1.A.1.a.1";"2.C.7.a";"Oral Comprehension";"English Language";0,759776536312849;136;179
"1.A.1.a.1";"2.C.7.c";"Oral Comprehension";"Fine Arts";0,402234636871508;72;179
"1.A.1.a.1";"2.C.7.d";"Oral Comprehension";"History and Archeology";0,458100558659218;82;179
"1.A.1.a.1";"2.C.7.e";"Oral Comprehension";"Philosophy and Theology";0,541899441340782;97;179
"1.A.1.a.1";"2.C.9.a";"Oral Comprehension";"Telecommunications";0,553072625698324;99;179
"1.A.1.a.1";"2.C.9.b";"Oral Comprehension";"Communications and Media";0,681564245810056;122;179
"1.A.1.a.1";"4.A.1.a.1";"Oral Comprehension";"Getting Information";0,642458100558659;115;179
