"skill1","skill2","name1","name2","weight","count","occupation_count"
"1.A.1.a.1","1.A.2.a.3","Oral Comprehension","Finger Dexterity",7.56132469379043,7,7
"1.A.1.a.1","1.A.2.b.1","Oral Comprehension","Control Precision",5.22379608178182,5,5
"1.A.1.a.1","1.A.2.b.2","Oral Comprehension","Multilimb Coordination",3.16959861840683,3,3
"1.A.1.a.1","1.A.2.b.3","Oral Comprehension","Response Orientation",4.21669330360385,4,4
"1.A.1.a.1","1.A.2.b.4","Oral Comprehension","Rate Control",6.38755754652857,6,6
"1.A.1.a.1","1.A.2.c.1","Oral Comprehension","Reaction Time",4.27971963283657,4,4
"1.A.1.a.1","1.A.2.c.2","Oral Comprehension","Wrist-Finger Speed",3.21392530926414,3,3
"1.A.1.a.1","1.A.2.c.3","Oral Comprehension","Speed of Limb Movement",3.26226239833226,3,3
"1.A.1.a.1","1.A.3.a.1","Oral Comprehension","Static Strength",3.29922770266653,3,3
"1.A.1.a.1","1.A.3.a.2","Oral Comprehension","Explosive Strength",3.28004493476676,3,3
"1.A.1.a.1","1.A.3.a.3","Oral Comprehension","Dynamic Strength",4.53784330319861,4,4
"1.A.1.a.1","1.A.3.a.4","Oral Comprehension","Trunk Strength",4.44051713203584,4,4
"1.A.1.a.1","1.A.3.b.1","Oral Comprehension","Stamina",4.30340091894106,4,4
"1.A.1.a.1","1.A.3.c.1","Oral Comprehension","Extent Flexibility",3.57413227476315,3,3
"1.A.1.a.1","1.A.3.c.2","Oral Comprehension","Dynamic Flexibility",4.4720016242262,4,4
"1.A.1.a.1","1.A.3.c.3","Oral Comprehension","Gross Body Coordination",3.35745755818306,3,3
"1.A.1.a.1","1.A.3.c.4","Oral Comprehension","Gross Body Equilibrium",2.47942369561927,2,2
"1.A.1.a.1","1.A.4.a.1","Oral Comprehension","Near Vision",7.54581489188546,7,7
"1.A.1.a.1","1.A.4.a.2","Oral Comprehension","Far Vision",3.23197154245447,3,3
"1.A.1.a.1","1.A.4.a.3","Oral Comprehension","Visual Color Discrimination",6.42010169260355,6,6
"1.A.1.a.1","1.A.4.a.4","Oral Comprehension","Night Vision",6.45791400998989,6,6
"1.A.1.a.1","1.A.4.a.5","Oral Comprehension","Peripheral Vision",4.46872496204008,4,4
"1.A.1.a.1","1.A.4.a.6","Oral Comprehension","Depth Perception",4.17922441355301,4,4
"1.A.1.a.1","1.A.4.a.7","Oral Comprehension","Glare Sensitivity",5.42617814143824,5,5
"1.A.1.a.1","1.A.4.b.1","Oral Comprehension","Hearing Sensitivity",5.32326845786968,5,5
"1.A.1.a.1","1.A.4.b.2","Oral Comprehension","Auditory Attention",4.29577541289633,4,4
"1.A.1.a.1","1.A.4.b.3","Oral Comprehension","Sound Localization",4.22485687040411,4,4
"1.A.1.a.1","1.A.4.b.4","Oral Comprehension","Speech Recognition",8.64694867983856,8,8
"1.A.1.a.1","1.A.4.b.5","Oral Comprehension","Speech Clarity",8.63644585526984,8,8
"1.A.1.a.1","1.C.1.a","Oral Comprehension","Achievement/Effort",6.63159124937764,6,6
"1.A.1.a.1","1.C.1.b","Oral Comprehension","Persistence",7.68163109529199,7,7
"1.A.1.a.1","1.C.1.c","Oral Comprehension","Initiative",5.51310802125023,5,5
"1.A.1.a.1","1.C.2.b","Oral Comprehension","Leadership",4.49191558095419,4,4
"1.A.1.a.1","1.C.3.a","Oral Comprehension","Cooperation",8.68292631167855,8,8
"1.A.1.a.1","1.C.3.b","Oral Comprehension","Concern for Others",6.56078222169928,6,6
"1.A.1.a.1","1.C.3.c","Oral Comprehension","Social Orientation",7.77940765712507,7,7
"1.A.1.a.1","1.C.4.a","Oral Comprehension","Self-Control",8.64941352450872,8,8
"1.A.1.a.1","1.C.4.b","Oral Comprehension","Stress Tolerance",6.54150398265834,6,6
"1.A.1.a.1","1.C.4.c","Oral Comprehension","Adaptability/Flexibility",5.5229320041,5,5
"1.A.1.a.1","1.C.5.a","Oral Comprehension","Dependability",8.58210118190481,8,8
"1.A.1.a.1","1.C.5.b","Oral Comprehension","Attention to Detail",9.66133404287604,9,9
"1.A.1.a.1","1.C.5.c","Oral Comprehension","Integrity",7.80882539328606,7,7
"1.A.1.a.1","1.C.6","Oral Comprehension","Independence",7.68810224254554,7,7
"1.A.1.a.1","1.C.7.a","Oral Comprehension","Innovation",6.4144600979267,6,6
"1.A.1.a.1","1.C.7.b","Oral Comprehension","Analytical Thinking",6.51057870926163,6,6
"1.A.1.a.1","2.C.1.a","Oral Comprehension","Administration and Management",4.31771891952234,4,4
"1.A.1.a.1","2.C.1.b","Oral Comprehension","Administrative",5.66001383341448,5,5
"1.A.1.a.1","2.C.1.c","Oral Comprehension","Economics and Accounting",5.77117675433278,5,5
"1.A.1.a.1","2.C.1.d","Oral Comprehension","Sales and Marketing",6.00173763448521,5,5
"1.A.1.a.1","2.C.1.e","Oral Comprehension","Customer and Personal Service",7.14285398308073,6,6
"1.A.1.a.1","2.C.1.f","Oral Comprehension","Personnel and Human Resources",2.47629641336296,2,2
"1.A.1.a.1","2.C.10","Oral Comprehension","Transportation",5.49719193985724,5,5
"1.A.1.a.1","2.C.2.a","Oral Comprehension","Production and Processing",7.08007108784498,6,6
"1.A.1.a.1","2.C.2.b","Oral Comprehension","Food Production",2.86815489468577,2,2
"1.A.1.a.1","2.C.3.a","Oral Comprehension","Computers and Electronics",7.11681027795758,6,6
"1.A.1.a.1","2.C.3.b","Oral Comprehension","Engineering and Technology",6.63931297108664,6,6
"1.A.1.a.1","2.C.3.c","Oral Comprehension","Design",6.64199844791094,6,6
"1.A.1.a.1","2.C.3.d","Oral Comprehension","Building and Construction",3.67733366599233,3,3
"1.A.1.a.1","2.C.3.e","Oral Comprehension","Mechanical",4.58057261646325,4,4
"1.A.1.a.1","2.C.4.a","Oral Comprehension","Mathematics",5.57248489499713,5,5
"1.A.1.a.1","2.C.4.b","Oral Comprehension","Physics",3.24118816956362,3,3
"1.A.1.a.1","2.C.4.c","Oral Comprehension","Chemistry",4.81708803399732,4,4
"1.A.1.a.1","2.C.4.d","Oral Comprehension","Biology",3.55040649634197,3,3
"1.A.1.a.1","2.C.4.e","Oral Comprehension","Psychology",5.6532967999575,5,5
"1.A.1.a.1","2.C.4.f","Oral Comprehension","Sociology and Anthropology",3.69523377501706,3,3
"1.A.1.a.1","2.C.4.g","Oral Comprehension","Geography",4.37283492031134,4,4
"1.A.1.a.1","2.C.5.a","Oral Comprehension","Medicine and Dentistry",2.46431941595389,2,2
"1.A.1.a.1","2.C.5.b","Oral Comprehension","Therapy and Counseling",4.66677239293884,4,4
"1.A.1.a.1","2.C.6","Oral Comprehension","Education and Training",6.56133713787768,6,6
"1.A.1.a.1","2.C.7.a","Oral Comprehension","English Language",8.01297070567635,7,7
"1.A.1.a.1","2.C.7.b","Oral Comprehension","Foreign Language",5.05430340510406,4,4
"1.A.1.a.1","2.C.7.c","Oral Comprehension","Fine Arts",4.48576102579031,4,4
"1.A.1.a.1","2.C.7.d","Oral Comprehension","History and Archeology",4.38810756887057,4,4
"1.A.1.a.1","2.C.7.e","Oral Comprehension","Philosophy and Theology",3.53689418719695,3,3
"1.A.1.a.1","2.C.8.a","Oral Comprehension","Public Safety and Security",5.61237983315014,5,5
"1.A.1.a.1","2.C.8.b","Oral Comprehension","Law and Government",3.84237446355664,3,3
"1.A.1.a.1","2.C.9.a","Oral Comprehension","Telecommunications",4.83784887689576,4,4
"1.A.1.a.1","2.C.9.b","Oral Comprehension","Communications and Media",6.97011178276141,6,6
"1.A.1.a.1","4.A.1.a.1","Oral Comprehension","Getting Information",9.48246894350513,9,9
"1.A.1.a.1","4.A.1.a.2","Oral Comprehension","Monitoring Processes, Materials, or Surroundings",5.47838466247563,5,5
"1.A.1.a.1","4.A.1.b.1","Oral Comprehension","Identifying Objects, Actions, and Events",7.54224663828654,7,7
"1.A.1.a.1","4.A.1.b.2","Oral Comprehension","Inspecting Equipment, Structures, or Materials",3.1633886193328,3,3
"1.A.1.a.1","4.A.1.b.3","Oral Comprehension","Estimating the Quantifiable Characteristics of Products, Events, or Information",6.57977231420289,6,6
"1.A.1.a.1","4.A.2.a.1","Oral Comprehension","Judging the Qualities of Objects, Services, or People",5.50592699358305,5,5
"1.A.1.a.1","4.A.2.a.2","Oral Comprehension","Processing Information",9.8995542309235,9,9
"1.A.1.a.1","4.A.2.a.3","Oral Comprehension","Evaluating Information to Determine Compliance with Standards",7.61911661876722,7,7
"1.A.1.a.1","4.A.2.a.4","Oral Comprehension","Analyzing Data or Information",9.84176035655109,9,9
"1.A.1.a.1","4.A.2.b.1","Oral Comprehension","Making Decisions and Solving Problems",7.47901215163289,7,7
"1.A.1.a.1","4.A.2.b.2","Oral Comprehension","Thinking Creatively",8.78972817257621,8,8
"1.A.1.a.1","4.A.2.b.3","Oral Comprehension","Updating and Using Relevant Knowledge",8.71343191038816,8,8
"1.A.1.a.1","4.A.2.b.4","Oral Comprehension","Developing Objectives and Strategies",5.48308001085423,5,5
"1.A.1.a.1","4.A.2.b.5","Oral Comprehension","Scheduling Work and Activities",7.72220104394049,7,7
"1.A.1.a.1","4.A.2.b.6","Oral Comprehension","Organizing, Planning, and Prioritizing Work",9.72089788338165,9,9
"1.A.1.a.1","4.A.3.a.1","Oral Comprehension","Performing General Physical Activities",6.3850971329068,6,6
"1.A.1.a.1","4.A.3.a.2","Oral Comprehension","Handling and Moving Objects",6.37723005438842,6,6
"1.A.1.a.1","4.A.3.a.3","Oral Comprehension","Controlling Machines and Processes",4.30033452777507,4,4
"1.A.1.a.1","4.A.3.a.4","Oral Comprehension","Operating Vehicles, Mechanized Devices, or Equipment",5.546785860187,5,5
"1.A.1.a.1","4.A.3.b.1","Oral Comprehension","Working with Computers",7.2563276737924,6,6
"1.A.1.a.1","4.A.3.b.2","Oral Comprehension","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",5.58467003578303,5,5
"1.A.1.a.1","4.A.3.b.4","Oral Comprehension","Repairing and Maintaining Mechanical Equipment",4.3972620849771,4,4
"1.A.1.a.1","4.A.3.b.5","Oral Comprehension","Repairing and Maintaining Electronic Equipment",4.72423751744218,4,4
"1.A.1.a.1","4.A.3.b.6","Oral Comprehension","Documenting/Recording Information",6.5283892051688,6,6
"1.A.1.a.1","4.A.4.a.1","Oral Comprehension","Interpreting the Meaning of Information for Others",7.6028724904718,7,7
"1.A.1.a.1","4.A.4.a.2","Oral Comprehension","Communicating with Supervisors, Peers, or Subordinates",8.69409042383753,8,8
"1.A.1.a.1","4.A.4.a.3","Oral Comprehension","Communicating with People Outside the Organization",7.78880585717822,7,7
"1.A.1.a.1","4.A.4.a.4","Oral Comprehension","Establishing and Maintaining Interpersonal Relationships",7.51260699491301,7,7
"1.A.1.a.1","4.A.4.a.5","Oral Comprehension","Assisting and Caring for Others",7.80728133407944,7,7
"1.A.1.a.1","4.A.4.a.6","Oral Comprehension","Selling or Influencing Others",7.19272197134371,6,6
"1.A.1.a.1","4.A.4.a.7","Oral Comprehension","Resolving Conflicts and Negotiating with Others",7.72962769890004,7,7
"1.A.1.a.1","4.A.4.a.8","Oral Comprehension","Performing for or Working Directly with the Public",7.11375571986004,6,6
"1.A.1.a.1","4.A.4.b.1","Oral Comprehension","Coordinating the Work and Activities of Others",5.45547801283013,5,5
"1.A.1.a.1","4.A.4.b.2","Oral Comprehension","Developing and Building Teams",5.46854870267154,5,5
"1.A.1.a.1","4.A.4.b.3","Oral Comprehension","Training and Teaching Others",8.72864547039508,8,8
"1.A.1.a.1","4.A.4.b.4","Oral Comprehension","Guiding, Directing, and Motivating Subordinates",5.58857477391773,5,5
"1.A.1.a.1","4.A.4.b.5","Oral Comprehension","Coaching and Developing Others",7.58437166208291,7,7
"1.A.1.a.1","4.A.4.b.6","Oral Comprehension","Providing Consultation and Advice to Others",7.52066626785622,7,7
"1.A.1.a.1","4.A.4.c.1","Oral Comprehension","Performing Administrative Activities",5.7133144716008,5,5
"1.A.1.a.1","4.A.4.c.2","Oral Comprehension","Staffing Organizational Units",4.55174016553384,4,4
"1.A.1.a.1","4.A.4.c.3","Oral Comprehension","Monitoring and Controlling Resources",3.46984041842806,3,3
"1.A.1.a.2","1.A.1.a.3","Written Comprehension","Oral Expression",10.8219280227418,10,10
"1.A.1.a.2","1.A.1.a.4","Written Comprehension","Written Expression",10.0048994011498,9,9
"1.A.1.a.2","1.A.1.b.1","Written Comprehension","Fluency of Ideas",6.59338928544876,6,6
"1.A.1.a.2","1.A.1.b.2","Written Comprehension","Originality",7.65556364271746,7,7
"1.A.1.a.2","1.A.1.b.3","Written Comprehension","Problem Sensitivity",5.52737753811261,5,5
"1.A.1.a.2","1.A.1.b.4","Written Comprehension","Deductive Reasoning",8.68230146519668,8,8
"1.A.1.a.2","1.A.1.b.5","Written Comprehension","Inductive Reasoning",6.58856369907979,6,6
"1.A.1.a.2","1.A.1.b.6","Written Comprehension","Information Ordering",7.5260071306237,7,7
"1.A.1.a.2","1.A.1.b.7","Written Comprehension","Category Flexibility",4.42380882851794,4,4
"1.A.1.a.2","1.A.1.c.1","Written Comprehension","Mathematical Reasoning",5.60017871778598,5,5
"1.A.1.a.2","1.A.1.c.2","Written Comprehension","Number Facility",5.52225158024785,5,5
"1.A.1.a.2","1.A.1.d.1","Written Comprehension","Memorization",6.6465651112249,6,6
"1.A.1.a.2","1.A.1.e.1","Written Comprehension","Speed of Closure",5.50147934753443,5,5
"1.A.1.a.2","1.A.1.e.2","Written Comprehension","Flexibility of Closure",3.46881301137354,3,3
"1.A.1.a.2","1.A.1.e.3","Written Comprehension","Perceptual Speed",5.59352855473903,5,5
"1.A.1.a.2","1.A.1.f.1","Written Comprehension","Spatial Orientation",3.25962905957159,3,3
"1.A.1.a.2","1.A.1.f.2","Written Comprehension","Visualization",5.49146865875734,5,5
"1.A.1.a.2","1.A.1.g.1","Written Comprehension","Selective Attention",6.50356912132069,6,6
"1.A.1.a.2","1.A.1.g.2","Written Comprehension","Time Sharing",6.45165746350268,6,6
"1.A.1.a.2","1.A.2.a.1","Written Comprehension","Arm-Hand Steadiness",6.5642778425149,6,6
"1.A.1.a.2","1.A.2.a.2","Written Comprehension","Manual Dexterity",5.28756415883493,5,5
"1.A.1.a.2","1.A.2.a.3","Written Comprehension","Finger Dexterity",5.63520469010489,5,5
"1.A.1.a.2","1.A.2.b.1","Written Comprehension","Control Precision",6.50045307981071,6,6
"1.A.1.a.2","1.A.2.b.2","Written Comprehension","Multilimb Coordination",3.15373604827386,3,3
"1.A.1.a.2","1.A.2.b.3","Written Comprehension","Response Orientation",4.25474899263507,4,4
"1.A.1.a.2","1.A.2.b.4","Written Comprehension","Rate Control",6.63894677490754,6,6
"1.A.1.a.2","1.A.2.c.1","Written Comprehension","Reaction Time",4.26150231855834,4,4
"1.A.1.a.2","1.A.2.c.2","Written Comprehension","Wrist-Finger Speed",3.34291470642921,3,3
"1.A.1.a.2","1.A.2.c.3","Written Comprehension","Speed of Limb Movement",2.1585867969689,2,2
"1.A.1.a.2","1.A.3.a.1","Written Comprehension","Static Strength",2.13900779837272,2,2
"1.A.1.a.2","1.A.3.a.2","Written Comprehension","Explosive Strength",2.36947983996715,2,2
"1.A.1.a.2","1.A.3.a.3","Written Comprehension","Dynamic Strength",3.26482574431775,3,3
"1.A.1.a.2","1.A.3.a.4","Written Comprehension","Trunk Strength",3.20028999663367,3,3
"1.A.1.a.2","1.A.3.b.1","Written Comprehension","Stamina",3.16813832923497,3,3
"1.A.1.a.2","1.A.3.c.1","Written Comprehension","Extent Flexibility",2.36467103727735,2,2
"1.A.1.a.2","1.A.3.c.2","Written Comprehension","Dynamic Flexibility",3.29051763085565,3,3
"1.A.1.a.2","1.A.3.c.3","Written Comprehension","Gross Body Coordination",2.18247399658186,2,2
"1.A.1.a.2","1.A.3.c.4","Written Comprehension","Gross Body Equilibrium",2.24048520531053,2,2
"1.A.1.a.2","1.A.4.a.1","Written Comprehension","Near Vision",7.68734661216521,7,7
"1.A.1.a.2","1.A.4.a.2","Written Comprehension","Far Vision",2.1681083934507,2,2
"1.A.1.a.2","1.A.4.a.3","Written Comprehension","Visual Color Discrimination",4.58856731084077,4,4
"1.A.1.a.2","1.A.4.a.4","Written Comprehension","Night Vision",6.38664936772328,6,6
"1.A.1.a.2","1.A.4.a.5","Written Comprehension","Peripheral Vision",3.27118064788546,3,3
"1.A.1.a.2","1.A.4.a.6","Written Comprehension","Depth Perception",2.10906157713547,2,2
"1.A.1.a.2","1.A.4.a.7","Written Comprehension","Glare Sensitivity",3.2557300396931,3,3
"1.A.1.a.2","1.A.4.b.1","Written Comprehension","Hearing Sensitivity",3.27260900213529,3,3
"1.A.1.a.2","1.A.4.b.2","Written Comprehension","Auditory Attention",4.31648672099641,4,4
"1.A.1.a.2","1.A.4.b.3","Written Comprehension","Sound Localization",2.07810570395989,2,2
"1.A.1.a.2","1.A.4.b.4","Written Comprehension","Speech Recognition",7.60801553181452,7,7
"1.A.1.a.2","1.A.4.b.5","Written Comprehension","Speech Clarity",7.6202539312742,7,7
"1.A.1.a.2","1.C.1.a","Written Comprehension","Achievement/Effort",5.54926589827713,5,5
"1.A.1.a.2","1.C.1.b","Written Comprehension","Persistence",6.61222946984489,6,6
"1.A.1.a.2","1.C.1.c","Written Comprehension","Initiative",4.43169691532987,4,4
"1.A.1.a.2","1.C.2.b","Written Comprehension","Leadership",4.36168588623562,4,4
"1.A.1.a.2","1.C.3.a","Written Comprehension","Cooperation",7.73845253954769,7,7
"1.A.1.a.2","1.C.3.b","Written Comprehension","Concern for Others",6.56628329618342,6,6
"1.A.1.a.2","1.C.3.c","Written Comprehension","Social Orientation",6.86464685258366,6,6
"1.A.1.a.2","1.C.4.a","Written Comprehension","Self-Control",6.59606367534029,6,6
"1.A.1.a.2","1.C.4.b","Written Comprehension","Stress Tolerance",5.66337352829859,5,5
"1.A.1.a.2","1.C.4.c","Written Comprehension","Adaptability/Flexibility",4.5738103139302,4,4
"1.A.1.a.2","1.C.5.a","Written Comprehension","Dependability",7.57246262841839,7,7
"1.A.1.a.2","1.C.5.b","Written Comprehension","Attention to Detail",8.79082975961187,8,8
"1.A.1.a.2","1.C.5.c","Written Comprehension","Integrity",6.82259450696124,6,6
"1.A.1.a.2","1.C.6","Written Comprehension","Independence",6.73392716314815,6,6
"1.A.1.a.2","1.C.7.a","Written Comprehension","Innovation",5.51795916588436,5,5
"1.A.1.a.2","1.C.7.b","Written Comprehension","Analytical Thinking",6.52500618750169,6,6
"1.A.1.a.2","2.C.1.a","Written Comprehension","Administration and Management",4.43353707651448,4,4
"1.A.1.a.2","2.C.1.b","Written Comprehension","Administrative",4.64229455071073,4,4
"1.A.1.a.2","2.C.1.c","Written Comprehension","Economics and Accounting",4.75155690034253,4,4
"1.A.1.a.2","2.C.1.d","Written Comprehension","Sales and Marketing",4.9230935659465,4,4
"1.A.1.a.2","2.C.1.e","Written Comprehension","Customer and Personal Service",7.27260177010775,6,6
"1.A.1.a.2","2.C.1.f","Written Comprehension","Personnel and Human Resources",2.57090578635268,2,2
"1.A.1.a.2","2.C.10","Written Comprehension","Transportation",5.45736265680341,5,5
"1.A.1.a.2","2.C.2.a","Written Comprehension","Production and Processing",7.27975721412104,6,6
"1.A.1.a.2","2.C.2.b","Written Comprehension","Food Production",2.95288221755699,2,2
"1.A.1.a.2","2.C.3.a","Written Comprehension","Computers and Electronics",6.35362197882712,5,5
"1.A.1.a.2","2.C.3.b","Written Comprehension","Engineering and Technology",6.65959087813095,6,6
"1.A.1.a.2","2.C.3.c","Written Comprehension","Design",4.58758050877959,4,4
"1.A.1.a.2","2.C.3.d","Written Comprehension","Building and Construction",2.45395046239367,2,2
"1.A.1.a.2","2.C.3.e","Written Comprehension","Mechanical",5.67750972000162,5,5
"1.A.1.a.2","2.C.4.a","Written Comprehension","Mathematics",5.66436350922038,5,5
"1.A.1.a.2","2.C.4.b","Written Comprehension","Physics",3.26920584501662,3,3
"1.A.1.a.2","2.C.4.c","Written Comprehension","Chemistry",5.96859087930463,5,5
"1.A.1.a.2","2.C.4.d","Written Comprehension","Biology",3.444415417282,3,3
"1.A.1.a.2","2.C.4.e","Written Comprehension","Psychology",6.68352993486965,6,6
"1.A.1.a.2","2.C.4.f","Written Comprehension","Sociology and Anthropology",3.62767044753611,3,3
"1.A.1.a.2","2.C.4.g","Written Comprehension","Geography",4.47763538885963,4,4
"1.A.1.a.2","2.C.5.a","Written Comprehension","Medicine and Dentistry",3.64653078589623,3,3
"1.A.1.a.2","2.C.5.b","Written Comprehension","Therapy and Counseling",5.75973190478721,5,5
"1.A.1.a.2","2.C.6","Written Comprehension","Education and Training",7.72541440331316,7,7
"1.A.1.a.2","2.C.7.a","Written Comprehension","English Language",7.05052805713362,6,6
"1.A.1.a.2","2.C.7.b","Written Comprehension","Foreign Language",3.87693482523865,3,3
"1.A.1.a.2","2.C.7.c","Written Comprehension","Fine Arts",4.58593593673737,4,4
"1.A.1.a.2","2.C.7.d","Written Comprehension","History and Archeology",3.27401999220457,3,3
"1.A.1.a.2","2.C.7.e","Written Comprehension","Philosophy and Theology",3.64375177018525,3,3
"1.A.1.a.2","2.C.8.a","Written Comprehension","Public Safety and Security",4.5694702251927,4,4
"1.A.1.a.2","2.C.8.b","Written Comprehension","Law and Government",2.56540772825848,2,2
"1.A.1.a.2","2.C.9.a","Written Comprehension","Telecommunications",5.08046955736859,4,4
"1.A.1.a.2","2.C.9.b","Written Comprehension","Communications and Media",8.18831989524046,7,7
"1.A.1.a.2","4.A.1.a.1","Written Comprehension","Getting Information",8.68545978522916,8,8
"1.A.1.a.2","4.A.1.a.2","Written Comprehension","Monitoring Processes, Materials, or Surroundings",5.58978284965344,5,5
"1.A.1.a.2","4.A.1.b.1","Written Comprehension","Identifying Objects, Actions, and Events",7.65539154332524,7,7
"1.A.1.a.2","4.A.1.b.2","Written Comprehension","Inspecting Equipment, Structures, or Materials",3.20401543045342,3,3
"1.A.1.a.2","4.A.1.b.3","Written Comprehension","Estimating the Quantifiable Characteristics of Products, Events, or Information",6.692465929831,6,6
"1.A.1.a.2","4.A.2.a.1","Written Comprehension","Judging the Qualities of Objects, Services, or People",5.72238445196036,5,5
"1.A.1.a.2","4.A.2.a.2","Written Comprehension","Processing Information",10.0074472169985,9,9
"1.A.1.a.2","4.A.2.a.3","Written Comprehension","Evaluating Information to Determine Compliance with Standards",6.69040593819704,6,6
"1.A.1.a.2","4.A.2.a.4","Written Comprehension","Analyzing Data or Information",8.86774793001905,8,8
"1.A.1.a.2","4.A.2.b.1","Written Comprehension","Making Decisions and Solving Problems",7.5758605589967,7,7
"1.A.1.a.2","4.A.2.b.2","Written Comprehension","Thinking Creatively",8.90399769078102,8,8
"1.A.1.a.2","4.A.2.b.3","Written Comprehension","Updating and Using Relevant Knowledge",7.78457317311423,7,7
"1.A.1.a.2","4.A.2.b.4","Written Comprehension","Developing Objectives and Strategies",5.42683387063493,5,5
"1.A.1.a.2","4.A.2.b.5","Written Comprehension","Scheduling Work and Activities",6.53818688996857,6,6
"1.A.1.a.2","4.A.2.b.6","Written Comprehension","Organizing, Planning, and Prioritizing Work",7.79480603383244,7,7
"1.A.1.a.2","4.A.3.a.1","Written Comprehension","Performing General Physical Activities",6.49424056035113,6,6
"1.A.1.a.2","4.A.3.a.2","Written Comprehension","Handling and Moving Objects",6.54032616028407,6,6
"1.A.1.a.2","4.A.3.a.3","Written Comprehension","Controlling Machines and Processes",4.54571549919855,4,4
"1.A.1.a.2","4.A.3.a.4","Written Comprehension","Operating Vehicles, Mechanized Devices, or Equipment",4.53514454699476,4,4
"1.A.1.a.2","4.A.3.b.1","Written Comprehension","Working with Computers",6.50038239070415,5,5
"1.A.1.a.2","4.A.3.b.2","Written Comprehension","Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment",5.57346320660978,5,5
"1.A.1.a.2","4.A.3.b.4","Written Comprehension","Repairing and Maintaining Mechanical Equipment",4.47776591513086,4,4
"1.A.1.a.2","4.A.3.b.5","Written Comprehension","Repairing and Maintaining Electronic Equipment",5.02408066658254,4,4
"1.A.1.a.2","4.A.3.b.6","Written Comprehension","Documenting/Recording Information",6.71430179684935,6,6
"1.A.1.a.2","4.A.4.a.1","Written Comprehension","Interpreting the Meaning of Information for Others",8.7530133478923,8,8
"1.A.1.a.2","4.A.4.a.2","Written Comprehension","Communicating with Supervisors, Peers, or Subordinates",8.68681027806862,8,8
"1.A.1.a.2","4.A.4.a.3","Written Comprehension","Communicating with People Outside the Organization",6.74570426640339,6,6
"1.A.1.a.2","4.A.4.a.4","Written Comprehension","Establishing and Maintaining Interpersonal Relationships",7.61492781067072,7,7
"1.A.1.a.2","4.A.4.a.5","Written Comprehension","Assisting and Caring for Others",7.87779287792469,7,7
"1.A.1.a.2","4.A.4.a.6","Written Comprehension","Selling or Influencing Others",8.20462502315386,7,7
"1.A.1.a.2","4.A.4.a.7","Written Comprehension","Resolving Conflicts and Negotiating with Others",6.62711605391289,6,6
"1.A.1.a.2","4.A.4.a.8","Written Comprehension","Performing for or Working Directly with the Public",6.0425575505916,5,5
"1.A.1.a.2","4.A.4.b.1","Written Comprehension","Coordinating the Work and Activities of Others",5.50817364565354,5,5
"1.A.1.a.2","4.A.4.b.2","Written Comprehension","Developing and Building Teams",5.64502368600055,5,5
"1.A.1.a.2","4.A.4.b.3","Written Comprehension","Training and Teaching Others",7.7821939466919,7,7
