"O.NET.SOC.Code";"Element.ID";"Element.Name";"Data.Value";"occupation_sum";"skill_sum";"rca";"effective_use"
"47-2022.00";"1.A.4.b.2";"Auditory Attention";2,5;397,86;52,42;0,920484013355465;FALSE
"47-2022.00";"1.A.4.b.3";"Sound Localization";2;397,86;35,27;1,09445470893322;TRUE
"47-2022.00";"1.A.4.b.4";"Speech Recognition";3,13;397,86;61,05;0,989536748879231;FALSE
"47-2022.00";"1.A.4.b.5";"Speech Clarity";3,13;397,86;61,81;0,977369657322068;FALSE
"47-2022.00";"1.C.1.a";"Achievement/Effort";4,57;397,86;72,69;1,21343017168264;TRUE
"47-2022.00";"1.C.1.b";"Persistence";4,51;397,86;73,54;1,18365782774121;TRUE
"47-2022.00";"1.C.1.c";"Initiative";4,53;397,86;74,76;1,16950522776792;TRUE
"47-2022.00";"1.C.2.b";"Leadership";4,22;397,86;69,89;1,16538834028327;TRUE
"47-2022.00";"1.C.3.a";"Cooperation";3,97;397,86;78,19;0,979969483366012;FALSE
"47-2022.00";"1.C.3.b";"Concern for Others";3,88;397,86;73,8;1,01472561128869;TRUE
"47-2022.00";"1.C.3.c";"Social Orientation";2,84;397,86;63,82;0,858884565487092;FALSE
"47-2022.00";"1.C.4.a";"Self-Control";3,24;397,86;76,17;0,820983280638062;FALSE
"47-2022.00";"1.C.4.b";"Stress Tolerance";3,41;397,86;74,53;0,883072816058601;FALSE
"47-2022.00";"1.C.4.c";"Adaptability/Flexibility";3,13;397,86;73,9;0,817472510406997;FALSE
"47-2022.00";"1.C.5.a";"Dependability";4,79;397,86;85,76;1,0780130027269;TRUE
"47-2022.00";"1.C.5.b";"Attention to Detail";4,04;397,86;83,7;0,931599325207062;FALSE
"47-2022.00";"1.C.5.c";"Integrity";3,7;397,86;78,62;0,90832641224292;FALSE
"47-2022.00";"1.C.6";"Independence";4,08;397,86;71,93;1,09477119243032;TRUE
"47-2022.00";"1.C.7.a";"Innovation";3,55;397,86;65,23;1,05039883813786;TRUE
"47-2022.00";"1.C.7.b";"Analytical Thinking";3,31;397,86;65,92;0,96913449790115;FALSE
"47-2022.00";"2.C.1.a";"Administration and Management";2,03;397,86;53,59;0,731114738716849;FALSE
"47-2022.00";"2.C.1.b";"Administrative";1,96;397,86;38,48;0,983092235769057;FALSE
"47-2022.00";"2.C.1.c";"Economics and Accounting";1,25;397,86;36,14;0,6675674042625;FALSE
"47-2022.00";"2.C.1.d";"Sales and Marketing";1,36;397,86;39,44;0,665541682484048;FALSE
"47-2022.00";"2.C.1.e";"Customer and Personal Service";1,52;397,86;57,73;0,508177331784113;FALSE
"47-2022.00";"2.C.1.f";"Personnel and Human Resources";1,29;397,86;42,41;0,587076499451267;FALSE
"47-2022.00";"2.C.10";"Transportation";2,32;397,86;47,03;0,952108109664613;FALSE
"47-2022.00";"2.C.2.a";"Production and Processing";1,56;397,86;52,41;0,57449161830907;FALSE
"47-2022.00";"2.C.2.b";"Food Production";1,2;397,86;25,76;0,899101341243978;FALSE
"47-2022.00";"2.C.3.a";"Computers and Electronics";1,18;397,86;37,55;0,606520276287727;FALSE
"47-2022.00";"2.C.3.b";"Engineering and Technology";2,08;397,86;44,65;0,899114765676098;FALSE
"47-2022.00";"2.C.3.c";"Design";3,38;397,86;44,4;1,46928819182627;TRUE
"47-2022.00";"2.C.3.d";"Building and Construction";3,99;397,86;48,87;1,57580986454326;TRUE
"47-2022.00";"2.C.3.e";"Mechanical";3,33;397,86;59,59;1,07855949450385;TRUE
"47-2022.00";"2.C.4.a";"Mathematics";4,15;397,86;60,17;1,33119397518623;TRUE
"47-2022.00";"2.C.4.b";"Physics";2,33;397,86;38,22;1,17662615084896;TRUE
"47-2022.00";"2.C.4.c";"Chemistry";2,23;397,86;42,24;1,01895313935235;TRUE
"47-2022.00";"2.C.4.d";"Biology";1,04;397,86;27,17;0,738783111656934;FALSE
"47-2022.00";"2.C.4.e";"Psychology";2,53;397,86;39,6;1,23310083949128;TRUE
"47-2022.00";"2.C.4.f";"Sociology and Anthropology";1,11;397,86;28,59;0,74934546202034;FALSE
"47-2022.00";"2.C.4.g";"Geography";1,65;397,86;32,16;0,99024158914371;FALSE
"47-2022.00";"2.C.5.a";"Medicine and Dentistry";1,03;397,86;32,84;0,605351097923219;FALSE
"47-2022.00";"2.C.5.b";"Therapy and Counseling";1,28;397,86;29,87;0,827080925805419;FALSE
"47-2022.00";"2.C.6";"Education and Training";3,22;397,86;54,59;1,13845543708299;TRUE
"47-2022.00";"2.C.7.a";"English Language";2,94;397,86;58,4;0,971645271379965;FALSE
"47-2022.00";"2.C.7.b";"Foreign Language";2,02;397,86;32,44;1,20183205178531;TRUE
"47-2022.00";"2.C.7.c";"Fine Arts";1,04;397,86;23,26;0,862972362154725;FALSE
"47-2022.00";"2.C.7.d";"History and Archeology";1,08;397,86;24,57;0,8483828040456;FALSE
"47-2022.00";"2.C.7.e";"Philosophy and Theology";1,02;397,86;26,7;0,737330448235137;FALSE
"47-2022.00";"2.C.8.a";"Public Safety and Security";3,45;397,86;58,75;1,133403324809;TRUE
"47-2022.00";"2.C.8.b";"Law and Government";2,26;397,86;42,26;1,03217231116906;TRUE
"47-2022.00";"2.C.9.a";"Telecommunications";1,64;397,86;33,09;0,956577891173809;FALSE
"47-2022.00";"2.C.9.b";"Communications and Media";2,21;397,86;35,31;1,20800244775992;TRUE
"47-2022.00";"4.A.1.a.1";"Getting Information";3,81;397,86;72,51;1,01414564194818;TRUE
"47-2022.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";2,48;397,86;68,42;0,699587223096357;FALSE
"47-2022.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,2;397,86;70,01;0,882192088766172;FALSE
"47-2022.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,78;397,86;75,14;0,970943295633502;FALSE
"47-2022.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,78;397,86;60,52;1,205497013118;TRUE
"47-2022.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";3,04;397,86;62,53;0,938336074329021;FALSE
"47-2022.00";"4.A.2.a.2";"Processing Information";1,69;397,86;56,42;0,578131830176235;FALSE
"47-2022.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";3,19;397,86;64,2;0,959022757735191;FALSE
"47-2022.00";"4.A.2.a.4";"Analyzing Data or Information";2,21;397,86;52,3;0,815574883946513;FALSE
"47-2022.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,63;397,86;71,34;0,982079799763047;FALSE
"47-2022.00";"4.A.2.b.2";"Thinking Creatively";3,59;397,86;57,6;1,20294348200372;TRUE
"47-2022.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";2,47;397,86;62,97;0,757070838753889;FALSE
"47-2022.00";"4.A.2.b.4";"Developing Objectives and Strategies";2,78;397,86;52,59;1,02026945126191;TRUE
"47-2022.00";"4.A.2.b.5";"Scheduling Work and Activities";3,25;397,86;56,86;1,10318859609781;TRUE
"47-2022.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,59;397,86;64,65;1,0717640303699;TRUE
"47-2022.00";"4.A.3.a.1";"Performing General Physical Activities";4,62;397,86;75,24;1,18513124161633;TRUE
"47-2022.00";"4.A.3.a.2";"Handling and Moving Objects";4,62;397,86;77,01;1,1578921519181;TRUE
"47-2022.00";"4.A.3.a.3";"Controlling Machines and Processes";2,7;397,86;67,52;0,771799670297704;FALSE
"47-2022.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";3,25;397,86;63,89;0,981801589828166;FALSE
"47-2022.00";"4.A.3.b.1";"Working with Computers";1,04;397,86;40,44;0,496358485255166;FALSE
"47-2022.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";3,24;397,86;44,76;1,39710224500003;TRUE
"47-2022.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,96;397,86;60,4;0,945862550073356;FALSE
"47-2022.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,42;397,86;40,23;0,681257929025431;FALSE
"47-2022.00";"4.A.3.b.6";"Documenting/Recording Information";2,22;397,86;54,88;0,780750246325128;FALSE
"47-2022.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,96;397,86;54,57;1,04691401913928;TRUE
"47-2022.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";4,16;397,86;72,71;1,1042628053208;TRUE
"47-2022.00";"4.A.4.a.3";"Communicating with People Outside the Organization";2,8;397,86;54,13;0,998373999957597;FALSE
"47-2022.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,73;397,86;65,89;1,09260348754438;TRUE
"47-2022.00";"4.A.4.a.5";"Assisting and Caring for Others";2,22;397,86;53,19;0,80555693773873;FALSE
"47-2022.00";"4.A.4.a.6";"Selling or Influencing Others";1,61;397,86;46,19;0,672746073937654;FALSE
"47-2022.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";3,52;397,86;53,27;1,27536127178471;TRUE
"47-2022.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";2,5;397,86;50,24;0,960425397692944;FALSE
"47-2022.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,93;397,86;61,54;1,23256070121396;TRUE
"47-2022.00";"4.A.4.b.2";"Developing and Building Teams";2,78;397,86;56,29;0,953206083529294;FALSE
"47-2022.00";"4.A.4.b.3";"Training and Teaching Others";3,92;397,86;63,05;1,19998062592842;TRUE
"47-2022.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";3;397,86;55,69;1,03972214717386;TRUE
"47-2022.00";"4.A.4.b.5";"Coaching and Developing Others";3,35;397,86;57,02;1,13394202829402;TRUE
"47-2022.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";3,1;397,86;49,13;1,21783426125211;TRUE
"47-2022.00";"4.A.4.c.1";"Performing Administrative Activities";1,99;397,86;46,95;0,818070511100201;FALSE
"47-2022.00";"4.A.4.c.2";"Staffing Organizational Units";2,53;397,86;41,68;1,17156413732857;TRUE
"47-2022.00";"4.A.4.c.3";"Monitoring and Controlling Resources";3,03;397,86;49,71;1,17644634157862;TRUE
"47-2042.00";"1.A.1.a.1";"Oral Comprehension";3,38;369,51;66,01;1,06410456875354;TRUE
"47-2042.00";"1.A.1.a.2";"Written Comprehension";2,75;369,51;54,65;1,04573072377967;TRUE
"47-2042.00";"1.A.1.a.3";"Oral Expression";3,13;369,51;64,54;1,00784261256314;TRUE
"47-2042.00";"1.A.1.a.4";"Written Expression";2,5;369,51;52,02;0,998727483390282;FALSE
"47-2042.00";"1.A.1.b.1";"Fluency of Ideas";2,5;369,51;47,3;1,09838908426982;TRUE
"47-2042.00";"1.A.1.b.2";"Originality";2,63;369,51;47,15;1,15918136750016;TRUE
"47-2042.00";"1.A.1.b.3";"Problem Sensitivity";3,13;369,51;66,66;0,975790012223598;FALSE
"47-2042.00";"1.A.1.b.4";"Deductive Reasoning";3;369,51;61,66;1,01110224494251;TRUE
"47-2042.00";"1.A.1.b.5";"Inductive Reasoning";2,88;369,51;60,03;0,997014523508725;FALSE
"47-2042.00";"1.A.1.b.6";"Information Ordering";3;369,51;62,29;1,00087597404327;TRUE
"47-2042.00";"1.A.1.b.7";"Category Flexibility";2,63;369,51;58,26;0,938129101916109;FALSE
"47-2042.00";"1.A.1.c.1";"Mathematical Reasoning";1,75;369,51;42,65;0,852700177729748;FALSE
"47-2042.00";"1.A.1.c.2";"Number Facility";2;369,51;43,77;0,949578317312543;FALSE
"47-2042.00";"1.A.1.d.1";"Memorization";1,5;369,51;40,78;0,764401231279487;FALSE
"47-2042.00";"1.A.1.e.1";"Speed of Closure";1,75;369,51;45,02;0,807811252336156;FALSE
"47-2042.00";"1.A.1.e.2";"Flexibility of Closure";2,25;369,51;55,88;0,836764912622875;FALSE
"47-2042.00";"1.A.1.e.3";"Perceptual Speed";2,13;369,51;55,15;0,802622678883772;FALSE
"47-2042.00";"1.A.1.f.1";"Spatial Orientation";1,63;369,51;41,27;0,820787012436335;FALSE
"47-2042.00";"1.A.1.f.2";"Visualization";2,88;369,51;58,52;1,02274063305244;TRUE
"47-2042.00";"1.A.1.g.1";"Selective Attention";2,88;369,51;60,04;0,996848465127062;FALSE
"47-2042.00";"1.A.1.g.2";"Time Sharing";2,13;369,51;50,66;0,873759193455192;FALSE
"47-2042.00";"1.A.2.a.1";"Arm-Hand Steadiness";3,38;369,51;69,55;1,00994309968974;TRUE
"47-2042.00";"1.A.2.a.2";"Manual Dexterity";3,13;369,51;67,53;0,963218750404635;FALSE
"47-2042.00";"1.A.2.a.3";"Finger Dexterity";3,13;369,51;64;1,01634628460664;TRUE
"47-2042.00";"1.A.2.b.1";"Control Precision";2,75;369,51;65,01;0,879082972689721;FALSE
"47-2042.00";"1.A.2.b.2";"Multilimb Coordination";2,63;369,51;66,04;0,827610561442043;FALSE
"47-2042.00";"1.A.2.b.3";"Response Orientation";1,75;369,51;49,3;0,737680782559305;FALSE
"47-2042.00";"1.A.2.b.4";"Rate Control";1,88;369,51;50,16;0,778892750634844;FALSE
"47-2042.00";"1.A.2.c.1";"Reaction Time";2;369,51;54,93;0,756654705056799;FALSE
"47-2042.00";"1.A.2.c.2";"Wrist-Finger Speed";1,75;369,51;41,76;0,870873146076958;FALSE
"47-2042.00";"1.A.2.c.3";"Speed of Limb Movement";1,5;369,51;46,15;0,675455735895504;FALSE
"47-2042.00";"1.A.3.a.1";"Static Strength";3,13;369,51;58,52;1,1115202018938;TRUE
"47-2042.00";"1.A.3.a.2";"Explosive Strength";1;369,51;26,77;0,776298897063317;FALSE
"47-2042.00";"1.A.3.a.3";"Dynamic Strength";2,75;369,51;48,77;1,1718102123141;TRUE
"47-2042.00";"1.A.3.a.4";"Trunk Strength";2,88;369,51;58,91;1,01596981575673;TRUE
"47-2042.00";"1.A.3.b.1";"Stamina";2,5;369,51;51,51;1,00861587431494;TRUE
"47-2042.00";"1.A.3.c.1";"Extent Flexibility";3,5;369,51;54,89;1,3251106788185;TRUE
"47-2042.00";"1.A.3.c.2";"Dynamic Flexibility";1,38;369,51;24,64;1,1639001475102;TRUE
"47-2042.00";"1.A.3.c.3";"Gross Body Coordination";2,13;369,51;49,53;0,89369353402867;FALSE
"47-2042.00";"1.A.3.c.4";"Gross Body Equilibrium";1,88;369,51;49,02;0,797006535533329;FALSE
"47-2042.00";"1.A.4.a.1";"Near Vision";3,5;369,51;68,89;1,05581833590285;TRUE
"47-2042.00";"1.A.4.a.2";"Far Vision";2,38;369,51;57,41;0,861522750549317;FALSE
"47-2042.00";"1.A.4.a.3";"Visual Color Discrimination";2,13;369,51;56,31;0,786088452147754;FALSE
"47-2042.00";"1.A.4.a.4";"Night Vision";1,75;369,51;35,4;1,02733510113485;TRUE
"47-2042.00";"1.A.4.a.5";"Peripheral Vision";1,5;369,51;38,01;0,820107398357735;FALSE
"47-2042.00";"1.A.4.a.6";"Depth Perception";2,13;369,51;55,92;0,791570828691703;FALSE
"47-2042.00";"1.A.4.a.7";"Glare Sensitivity";1,63;369,51;39,91;0,848756702662179;FALSE
"47-2042.00";"1.A.4.b.1";"Hearing Sensitivity";1,88;369,51;50,87;0,768021631056493;FALSE
"47-2042.00";"1.A.4.b.2";"Auditory Attention";2,13;369,51;52,42;0,844422753537582;FALSE
"47-2042.00";"1.A.4.b.3";"Sound Localization";1,5;369,51;35,27;0,883818605375035;FALSE
"47-2042.00";"1.A.4.b.4";"Speech Recognition";2,88;369,51;61,05;0,980356786998015;FALSE
"47-2042.00";"1.A.4.b.5";"Speech Clarity";3;369,51;61,81;1,00864851032446;TRUE
"47-2042.00";"1.C.1.a";"Achievement/Effort";3,77;369,51;72,69;1,07781449935935;TRUE
"47-2042.00";"1.C.1.b";"Persistence";3,6;369,51;73,54;1,01731679776701;TRUE
"47-2042.00";"1.C.1.c";"Initiative";3,75;369,51;74,76;1,0424117914519;TRUE
"47-2042.00";"1.C.2.b";"Leadership";3,39;369,51;69,89;1,00800340246337;TRUE
"47-2042.00";"1.C.3.a";"Cooperation";4,06;369,51;78,19;1,07907631648552;TRUE
"47-2042.00";"1.C.3.b";"Concern for Others";3,56;369,51;73,8;1,00246905757196;TRUE
"47-2042.00";"1.C.3.c";"Social Orientation";2,1;369,51;63,82;0,683816908433226;FALSE
"47-2042.00";"1.C.4.a";"Self-Control";3,34;369,51;76,17;0,911254847373584;FALSE
"47-2042.00";"1.C.4.b";"Stress Tolerance";3,33;369,51;74,53;0,928518267941796;FALSE
"47-2042.00";"1.C.4.c";"Adaptability/Flexibility";3,55;369,51;73,9;0,998300422653136;FALSE
"47-2042.00";"1.C.5.a";"Dependability";4,34;369,51;85,76;1,05167680968786;TRUE
"47-2042.00";"1.C.5.b";"Attention to Detail";4,23;369,51;83,7;1,05024893472698;TRUE
"47-2042.00";"1.C.5.c";"Integrity";3,85;369,51;78,62;1,0176654499667;TRUE
"47-2042.00";"1.C.6";"Independence";3,94;369,51;71,93;1,13831773403416;TRUE
"47-2042.00";"1.C.7.a";"Innovation";3,39;369,51;65,23;1,08001468339974;TRUE
"47-2042.00";"1.C.7.b";"Analytical Thinking";3,3;369,51;65,92;1,04033708837182;TRUE
"47-2042.00";"2.C.1.a";"Administration and Management";2,47;369,51;53,59;0,957834634105821;FALSE
"47-2042.00";"2.C.1.b";"Administrative";1,61;369,51;38,48;0,869497130295214;FALSE
"47-2042.00";"2.C.1.c";"Economics and Accounting";1,74;369,51;36,14;1,00054918000636;TRUE
"47-2042.00";"2.C.1.d";"Sales and Marketing";2,03;369,51;39,44;1,06963713471099;TRUE
"47-2042.00";"2.C.1.e";"Customer and Personal Service";3,88;369,51;57,73;1,3967140710309;TRUE
"47-2042.00";"2.C.1.f";"Personnel and Human Resources";1,7;369,51;42,41;0,833024911729651;FALSE
"47-2042.00";"2.C.10";"Transportation";2,54;369,51;47,03;1,1223700732498;TRUE
"47-2042.00";"2.C.2.a";"Production and Processing";3,33;369,51;52,41;1,32040577198439;TRUE
"47-2042.00";"2.C.2.b";"Food Production";1,16;369,51;25,76;0,935813855212989;FALSE
"47-2042.00";"2.C.3.a";"Computers and Electronics";1,19;369,51;37,55;0,658588829680909;FALSE
"47-2042.00";"2.C.3.b";"Engineering and Technology";2,33;369,51;44,65;1,08445565588616;TRUE
"47-2042.00";"2.C.3.c";"Design";3,11;369,51;44,4;1,45564260777787;TRUE
"47-2042.00";"2.C.3.d";"Building and Construction";3,93;369,51;48,87;1,67119663176454;TRUE
"47-2042.00";"2.C.3.e";"Mechanical";3,42;369,51;59,59;1,19269681896957;TRUE
"47-2042.00";"2.C.4.a";"Mathematics";3,83;369,51;60,17;1,32280583757511;TRUE
"47-2042.00";"2.C.4.b";"Physics";2,1;369,51;38,22;1,14184183925192;TRUE
"47-2042.00";"2.C.4.c";"Chemistry";2,2;369,51;42,24;1,08237091012422;TRUE
"47-2042.00";"2.C.4.d";"Biology";1,21;369,51;27,17;0,925492859183137;FALSE
"47-2042.00";"2.C.4.e";"Psychology";1,96;369,51;39,6;1,02858035580289;TRUE
"47-2042.00";"2.C.4.f";"Sociology and Anthropology";1,15;369,51;28,59;0,835912895961621;FALSE
"47-2042.00";"2.C.4.g";"Geography";1,04;369,51;32,16;0,672039251659216;FALSE
"47-2042.00";"2.C.5.a";"Medicine and Dentistry";1,11;369,51;32,84;0,702420488324219;FALSE
"47-2042.00";"2.C.5.b";"Therapy and Counseling";1,01;369,51;29,87;0,702689544329724;FALSE
"47-2042.00";"2.C.6";"Education and Training";2,86;369,51;54,59;1,08875529248472;TRUE
"47-2042.00";"2.C.7.a";"English Language";2,88;369,51;58,4;1,02484215490118;TRUE
"47-2042.00";"2.C.7.b";"Foreign Language";1,34;369,51;32,44;0,858422896907395;FALSE
"47-2042.00";"2.C.7.c";"Fine Arts";1,06;369,51;23,26;0,947051279572145;FALSE
"47-2042.00";"2.C.7.d";"History and Archeology";1,11;369,51;24,57;0,938847734496025;FALSE
"47-2042.00";"2.C.7.e";"Philosophy and Theology";1,03;369,51;26,7;0,801684161745938;FALSE
"47-2042.00";"2.C.8.a";"Public Safety and Security";2,75;369,51;58,75;0,972752069013766;FALSE
"47-2042.00";"2.C.8.b";"Law and Government";1,87;369,51;42,26;0,91957986647184;FALSE
"47-2042.00";"2.C.9.a";"Telecommunications";1,12;369,51;33,09;0,703393896987344;FALSE
"47-2042.00";"2.C.9.b";"Communications and Media";1,13;369,51;35,31;0,665055770774711;FALSE
"47-2042.00";"4.A.1.a.1";"Getting Information";3,79;369,51;72,51;1,08622212643662;TRUE
"47-2042.00";"4.A.1.a.2";"Monitoring Processes, Materials, or Surroundings";3,52;369,51;68,42;1,06914579932527;TRUE
"47-2042.00";"4.A.1.b.1";"Identifying Objects, Actions, and Events";3,56;369,51;70,01;1,05673784386246;TRUE
"47-2042.00";"4.A.1.b.2";"Inspecting Equipment, Structures, or Materials";3,38;369,51;75,14;0,934808924453304;FALSE
"47-2042.00";"4.A.1.b.3";"Estimating the Quantifiable Characteristics of Products, Events, or Information";3,17;369,51;60,52;1,08852318363847;TRUE
"47-2042.00";"4.A.2.a.1";"Judging the Qualities of Objects, Services, or People";2,97;369,51;62,53;0,987064109690124;FALSE
"47-2042.00";"4.A.2.a.2";"Processing Information";3,68;369,51;56,42;1,35547676401519;TRUE
"47-2042.00";"4.A.2.a.3";"Evaluating Information to Determine Compliance with Standards";2,92;369,51;64,2;0,945203157401934;FALSE
"47-2042.00";"4.A.2.a.4";"Analyzing Data or Information";3,1;369,51;52,3;1,23179190383544;TRUE
"47-2042.00";"4.A.2.b.1";"Making Decisions and Solving Problems";3,78;369,51;71,34;1,10112350957633;TRUE
"47-2042.00";"4.A.2.b.2";"Thinking Creatively";3,3;369,51;57,6;1,19060800113664;TRUE
"47-2042.00";"4.A.2.b.3";"Updating and Using Relevant Knowledge";3,42;369,51;62,97;1,12867720251543;TRUE
"47-2042.00";"4.A.2.b.4";"Developing Objectives and Strategies";3,2;369,51;52,59;1,26451547286617;TRUE
"47-2042.00";"4.A.2.b.5";"Scheduling Work and Activities";3,72;369,51;56,86;1,35960710314302;TRUE
"47-2042.00";"4.A.2.b.6";"Organizing, Planning, and Prioritizing Work";3,61;369,51;64,65;1,16042215812111;TRUE
"47-2042.00";"4.A.3.a.1";"Performing General Physical Activities";3,67;369,51;75,24;1,01366538823755;TRUE
"47-2042.00";"4.A.3.a.2";"Handling and Moving Objects";3,65;369,51;77,01;0,984970177658814;FALSE
"47-2042.00";"4.A.3.a.3";"Controlling Machines and Processes";2,82;369,51;67,52;0,867948616080653;FALSE
"47-2042.00";"4.A.3.a.4";"Operating Vehicles, Mechanized Devices, or Equipment";2,53;369,51;63,89;0,822933938491063;FALSE
"47-2042.00";"4.A.3.b.1";"Working with Computers";1,81;369,51;40,44;0,930132390421287;FALSE
"47-2042.00";"4.A.3.b.2";"Drafting, Laying Out, and Specifying Technical Devices, Parts, and Equipment";2,67;369,51;44,76;1,2396483989412;TRUE
"47-2042.00";"4.A.3.b.4";"Repairing and Maintaining Mechanical Equipment";2,26;369,51;60,4;0,777586730664074;FALSE
"47-2042.00";"4.A.3.b.5";"Repairing and Maintaining Electronic Equipment";1,43;369,51;40,23;0,738691914202599;FALSE
"47-2042.00";"4.A.3.b.6";"Documenting/Recording Information";2,36;369,51;54,88;0,893666010924719;FALSE
"47-2042.00";"4.A.4.a.1";"Interpreting the Meaning of Information for Others";2,72;369,51;54,57;1,03583907660486;TRUE
"47-2042.00";"4.A.4.a.2";"Communicating with Supervisors, Peers, or Subordinates";3,96;369,51;72,71;1,13182265216015;TRUE
"47-2042.00";"4.A.4.a.3";"Communicating with People Outside the Organization";3,52;369,51;54,13;1,35139396988426;TRUE
"47-2042.00";"4.A.4.a.4";"Establishing and Maintaining Interpersonal Relationships";3,2;369,51;65,89;1,00927103836746;TRUE
"47-2042.00";"4.A.4.a.5";"Assisting and Caring for Others";2,45;369,51;53,19;0,957223681373251;FALSE
"47-2042.00";"4.A.4.a.6";"Selling or Influencing Others";2,46;369,51;46,19;1,10678811056478;TRUE
"47-2042.00";"4.A.4.a.7";"Resolving Conflicts and Negotiating with Others";2,64;369,51;53,27;1,02990832912289;TRUE
"47-2042.00";"4.A.4.a.8";"Performing for or Working Directly with the Public";3,07;369,51;50,24;1,26988994678268;TRUE
"47-2042.00";"4.A.4.b.1";"Coordinating the Work and Activities of Others";3,08;369,51;61,54;1,04008914756428;TRUE
"47-2042.00";"4.A.4.b.2";"Developing and Building Teams";3,11;369,51;56,29;1,14817075475817;TRUE
"47-2042.00";"4.A.4.b.3";"Training and Teaching Others";2,67;369,51;63,05;0,880042225798699;FALSE
"47-2042.00";"4.A.4.b.4";"Guiding, Directing, and Motivating Subordinates";2,81;369,51;55,69;1,04859176410526;TRUE
"47-2042.00";"4.A.4.b.5";"Coaching and Developing Others";2,45;369,51;57,02;0,892927527398163;FALSE
"47-2042.00";"4.A.4.b.6";"Providing Consultation and Advice to Others";2,23;369,51;49,13;0,943268733724375;FALSE
"47-2042.00";"4.A.4.c.1";"Performing Administrative Activities";2,2;369,51;46,95;0,973788013709201;FALSE
"47-2042.00";"4.A.4.c.2";"Staffing Organizational Units";1,82;369,51;41,68;0,907446475129095;FALSE
"47-2042.00";"4.A.4.c.3";"Monitoring and Controlling Resources";2,21;369,51;49,71;0,923901880072236;FALSE
"47-2142.00";"1.A.1.a.1";"Oral Comprehension";3;374,09;66,01;0,932908305298462;FALSE
"47-2142.00";"1.A.1.a.2";"Written Comprehension";2,5;374,09;54,65;0,939025270398772;FALSE
"47-2142.00";"1.A.1.a.3";"Oral Expression";2,88;374,09;64,54;0,915990488742507;FALSE
"47-2142.00";"1.A.1.a.4";"Written Expression";2,25;374,09;52,02;0,887850017773234;FALSE
"47-2142.00";"1.A.1.b.1";"Fluency of Ideas";1,88;374,09;47,3;0,815875977431803;FALSE
"47-2142.00";"1.A.1.b.2";"Originality";2;374,09;47,15;0,870714418278565;FALSE
"47-2142.00";"1.A.1.b.3";"Problem Sensitivity";2,88;374,09;66,66;0,886859078059427;FALSE
"47-2142.00";"1.A.1.b.4";"Deductive Reasoning";2,88;374,09;61,66;0,958774345498563;FALSE
"47-2142.00";"1.A.1.b.5";"Inductive Reasoning";2,88;374,09;60,03;0,984808031708169;FALSE
"47-2142.00";"1.A.1.b.6";"Information Ordering";3,12;374,09;62,29;1,02816709459081;TRUE
"47-2142.00";"1.A.1.b.7";"Category Flexibility";2,62;374,09;58,26;0,923120187377325;FALSE
"47-2142.00";"1.A.1.c.1";"Mathematical Reasoning";1,88;374,09;42,65;0,904828457972433;FALSE
"47-2142.00";"1.A.1.c.2";"Number Facility";1,88;374,09;43,77;0,881675433688011;FALSE
"47-2142.00";"1.A.1.d.1";"Memorization";1,62;374,09;40,78;0,815446044769147;FALSE
"47-2142.00";"1.A.1.e.1";"Speed of Closure";1,88;374,09;45,02;0,857195329465221;FALSE
"47-2142.00";"1.A.1.e.2";"Flexibility of Closure";2,12;374,09;55,88;0,778765853814323;FALSE
"47-2142.00";"1.A.1.e.3";"Perceptual Speed";2,62;374,09;55,15;0,975176466302864;FALSE
"47-2142.00";"1.A.1.f.1";"Spatial Orientation";1,88;374,09;41,27;0,935084413194191;FALSE
"47-2142.00";"1.A.1.f.2";"Visualization";2,88;374,09;58,52;1,01021917538348;TRUE
"47-2142.00";"1.A.1.g.1";"Selective Attention";2,75;374,09;60,04;0,940198269987045;FALSE
"47-2142.00";"1.A.1.g.2";"Time Sharing";2,38;374,09;50,66;0,964360046150471;FALSE
