"O.NET.SOC.Code","Element.ID","Element.Name","Data.Value","occupation_mean","skill_mean","rca","effective_use"
"13-1074.00","1.A.1.a.1","Oral Comprehension",3.62,2.52274647887324,3.3005,1.17554814681755,TRUE
"13-1074.00","1.A.1.a.2","Written Comprehension",2.88,2.52274647887324,2.7325,1.12964999536835,TRUE
"13-1074.00","1.A.1.a.3","Oral Expression",3.5,2.52274647887324,3.227,1.162467090091,TRUE
"13-1074.00","1.A.1.a.4","Written Expression",2.88,2.52274647887324,2.601,1.18676225003615,TRUE
"13-1074.00","1.A.1.b.1","Fluency of Ideas",2.12,2.52274647887324,2.365,0.960763075253896,FALSE
"13-1074.00","1.A.1.b.2","Originality",2,2.52274647887324,2.3575,0.909263759969372,FALSE
"13-1074.00","1.A.1.b.3","Problem Sensitivity",3.12,2.52274647887324,3.333,1.00330012902471,TRUE
"13-1074.00","1.A.1.b.4","Deductive Reasoning",2.88,2.52274647887324,3.083,1.00122238480182,TRUE
"13-1074.00","1.A.1.b.5","Inductive Reasoning",2.75,2.52274647887324,3.0015,0.981987441920945,FALSE
"13-1074.00","1.A.1.b.6","Information Ordering",2.88,2.52274647887324,3.1145,0.991096038639918,FALSE
"13-1074.00","1.A.1.b.7","Category Flexibility",2.62,2.52274647887324,2.913,0.963989701856303,FALSE
"13-1074.00","1.A.1.c.1","Mathematical Reasoning",2.12,2.52274647887324,2.1325,1.06551215614324,TRUE
"13-1074.00","1.A.1.c.2","Number Facility",2.12,2.52274647887324,2.1885,1.03824750878477,TRUE
"13-1074.00","1.A.1.d.1","Memorization",2.12,2.52274647887324,2.039,1.11437208090999,TRUE
"13-1074.00","1.A.1.e.1","Speed of Closure",2,2.52274647887324,2.251,0.95228312489018,FALSE
"13-1074.00","1.A.1.e.2","Flexibility of Closure",2.25,2.52274647887324,2.794,0.863113091765844,FALSE
"13-1074.00","1.A.1.e.3","Perceptual Speed",2.12,2.52274647887324,2.7575,0.824008947588563,FALSE
"13-1074.00","1.A.1.f.1","Spatial Orientation",2,2.52274647887324,2.0635,1.0388123644913,TRUE
"13-1074.00","1.A.1.f.2","Visualization",1.88,2.52274647887324,2.926,0.688644550676735,FALSE
"13-1074.00","1.A.1.g.1","Selective Attention",2.75,2.52274647887324,3.002,0.981823886384316,FALSE
"13-1074.00","1.A.1.g.2","Time Sharing",2.5,2.52274647887324,2.533,1.0578312841136,TRUE
"13-1074.00","1.A.2.a.1","Arm-Hand Steadiness",2.38,2.52274647887324,3.4775,0.733535955086147,FALSE
"13-1074.00","1.A.2.a.2","Manual Dexterity",2.38,2.52274647887324,3.3765,0.755477945746209,FALSE
"13-1074.00","1.A.2.a.3","Finger Dexterity",2,2.52274647887324,3.2,0.669871660664936,FALSE
"13-1074.00","1.A.2.b.1","Control Precision",2.88,2.52274647887324,3.2505,0.949628860896485,FALSE
"13-1074.00","1.A.2.b.2","Multilimb Coordination",2.88,2.52274647887324,3.302,0.934817871697161,FALSE
